Comment,Designator,Footprint,LCSC
10µF,"C1,C8",C_0805_2012Metric,C15850
22µF,"C2,C3",C_0805_2012Metric,C45783
100nF,"C4,C5,C7,C9",C_0603_1608Metric,C14663
10µF,"C10",C_0603_1608Metric,C19702
1µF,C6,C_0805_2012Metric,C28323
D_TVS,D1,D_SMB,C83333
TSAL6200,"D2,D3,D4,D5",LED_D5.0mm,C55528
Red,"D6,D10",LED_D3.0mm,C99772
Green,D7,LED_D3.0mm,C85161
Amber,"D8,D9",LED_D3.0mm,C85160
Blue,"D11,D12",LED_D3.0mm,C86881
1.1A,F1,Fuse_1812_4532Metric,C142747
USB_C_Receptacle_USB2.0_14P,J2,USB_C_Receptacle_GCT_USB4085,C7095263
Qwiic_I2C,J3,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C160404
4.7µH,L1,IND-SMD_L6.7-W6.7,C78804
IRLML6344,Q3,SOT-23,C53550
2N7002,"Q1,Q2,Q4,Q5",SOT-23,C8545
5.1kΩ,"R1,R2",R_0805_2012Metric,C27834
10kΩ,"R3,R4,R5,R6,R7,R8",R_1206_3216Metric,C17902
18Ω,"R9,R10,R11,R12",R_1206_3216Metric,C17922
470Ω,"R13,R16,R17,R18,R19",R_0805_2012Metric,C17710
100kΩ,R14,R_1206_3216Metric,C17900
1kΩ,R15,R_1206_3216Metric,C4410
1kΩ,"R20,R25",R_0805_2012Metric,C17513
0Ω,"R21,R26",R_0603_1608Metric,C21189
10kΩ,R22,R_1206_3216Metric,C17902
100kΩ,"R23,R24",R_0603_1608Metric,C25803
100Ω,R27,R_1206_3216Metric,C17901
RESET,SW1,SW-SMD_L3.9-W3.0-P4.45,C455280
BOOT,SW2,SW-SMD_L3.9-W3.0-P4.45,C455280
AP63203WU,U1,TSOT-23-6,C780769
CH340C,U2,SOIC-16_3.9x9.9mm_P1.27mm,C84681
ESP32-WROOM-32E,U3,ESP32-WROOM-32D,C701341
TSOP382xx,U4,Vishay_MINICAST-3Pin,C141632
AM2302,U5,ASAIR_AM2302_P2.54mm_Vertical,C83988
